	model	target	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
0	../midterm/ReplicateMcCoy/models/bert_00	contradiction	1.0	0.04592639194715319	0.08781954887218046	1.0	0.04592639194715319	0.08781954887218046	0.04592639194715319
1	../midterm/ReplicateMcCoy/models/bert_00	entailment	1.0	0.04242952630049404	0.08140507387789238	1.0	0.04242952630049404	0.08140507387789238	0.04242952630049404
2	../midterm/ReplicateMcCoy/models/bert_00	neutral	1.0	0.8274078862314156	0.905553590378493	1.0	0.8274078862314156	0.905553590378493	0.8274078862314156
3	../midterm/ReplicateMcCoy/models/bert_01	contradiction	1.0	0.04592639194715319	0.08781954887218046	1.0	0.04592639194715319	0.08781954887218046	0.04592639194715319
4	../midterm/ReplicateMcCoy/models/bert_01	entailment	1.0	0.04068584713746004	0.07819044959508517	1.0	0.04068584713746004	0.07819044959508517	0.04068584713746004
5	../midterm/ReplicateMcCoy/models/bert_01	neutral	1.0	0.8241758241758241	0.9036144578313253	1.0	0.8241758241758241	0.9036144578313253	0.8241758241758241
6	../midterm/ReplicateMcCoy/models/bert_02	contradiction	1.0	0.04938659955960994	0.09412470023980815	1.0	0.04938659955960994	0.09412470023980815	0.04938659955960994
7	../midterm/ReplicateMcCoy/models/bert_02	entailment	1.0	0.042720139494333044	0.08193979933110368	1.0	0.042720139494333044	0.08193979933110368	0.042720139494333044
8	../midterm/ReplicateMcCoy/models/bert_02	neutral	1.0	0.8270846800258564	0.9053599858482222	1.0	0.8270846800258564	0.9053599858482222	0.8270846800258564
9	../midterm/ReplicateMcCoy/models/bert_03	contradiction	1.0	0.046240956275558354	0.08839446782922429	1.0	0.046240956275558354	0.08839446782922429	0.046240956275558354
10	../midterm/ReplicateMcCoy/models/bert_03	entailment	1.0	0.04475443185120605	0.08567454798331016	1.0	0.04475443185120605	0.08567454798331016	0.04475443185120605
11	../midterm/ReplicateMcCoy/models/bert_03	neutral	1.0	0.8167420814479638	0.8991282689912827	1.0	0.8167420814479638	0.8991282689912827	0.8167420814479638
12	../midterm/ReplicateMcCoy/models/bert_04	contradiction	1.0	0.04781377791758415	0.09126388471930351	1.0	0.04781377791758415	0.09126388471930351	0.04781377791758415
13	../midterm/ReplicateMcCoy/models/bert_04	entailment	1.0	0.041848299912816043	0.0803347280334728	1.0	0.041848299912816043	0.0803347280334728	0.041848299912816043
14	../midterm/ReplicateMcCoy/models/bert_04	neutral	1.0	0.8122171945701357	0.8963795255930087	1.0	0.8122171945701357	0.8963795255930087	0.8122171945701357
15	../midterm/ReplicateMcCoy/models/bert_05	contradiction	1.0	0.04403900597672224	0.08436275986742994	1.0	0.04403900597672224	0.08436275986742994	0.04403900597672224
16	../midterm/ReplicateMcCoy/models/bert_05	entailment	1.0	0.03981400755594304	0.07657909446618223	1.0	0.03981400755594304	0.07657909446618223	0.03981400755594304
17	../midterm/ReplicateMcCoy/models/bert_05	neutral	1.0	0.8212669683257918	0.901863354037267	1.0	0.8212669683257918	0.901863354037267	0.8212669683257918
18	../midterm/ReplicateMcCoy/models/bert_06	contradiction	1.0	0.048757470902799624	0.09298140371925616	1.0	0.048757470902799624	0.09298140371925616	0.048757470902799624
19	../midterm/ReplicateMcCoy/models/bert_06	entailment	1.0	0.04155768671897704	0.07979910714285714	1.0	0.04155768671897704	0.07979910714285714	0.04155768671897704
20	../midterm/ReplicateMcCoy/models/bert_06	neutral	1.0	0.830316742081448	0.907292954264524	1.0	0.830316742081448	0.907292954264524	0.830316742081448
21	../midterm/ReplicateMcCoy/models/bert_07	contradiction	1.0	0.0481283422459893	0.09183673469387756	1.0	0.0481283422459893	0.09183673469387756	0.0481283422459893
22	../midterm/ReplicateMcCoy/models/bert_07	entailment	1.0	0.041848299912816043	0.0803347280334728	1.0	0.041848299912816043	0.0803347280334728	0.041848299912816043
23	../midterm/ReplicateMcCoy/models/bert_07	neutral	1.0	0.8177117000646412	0.8997155049786628	1.0	0.8177117000646412	0.8997155049786628	0.8177117000646412
24	../midterm/ReplicateMcCoy/models/bert_08	contradiction	1.0	0.04498269896193772	0.08609271523178808	1.0	0.04498269896193772	0.08609271523178808	0.04498269896193772
