	model	target	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
0	../midterm/ReplicateMcCoy/models/bert_00	entailment	1.0	0.016933333333333335	0.03330274026484857	1.0	0.016933333333333335	0.03330274026484857	0.016933333333333335
1	../midterm/ReplicateMcCoy/models/bert_00	non-entailment	1.0	0.8310666666666666	0.9077404791378432	1.0	0.8310666666666666	0.9077404791378432	0.8310666666666666
2	../midterm/ReplicateMcCoy/models/bert_01	entailment	1.0	0.023333333333333334	0.04560260586319218	1.0	0.023333333333333334	0.04560260586319218	0.023333333333333334
3	../midterm/ReplicateMcCoy/models/bert_01	non-entailment	1.0	0.8503333333333334	0.9191136732120339	1.0	0.8503333333333334	0.9191136732120339	0.8503333333333334
4	../midterm/ReplicateMcCoy/models/bert_02	entailment	1.0	0.023333333333333334	0.04560260586319218	1.0	0.023333333333333334	0.04560260586319218	0.023333333333333334
5	../midterm/ReplicateMcCoy/models/bert_02	non-entailment	1.0	0.8212	0.9018229738633867	1.0	0.8212	0.9018229738633867	0.8212
6	../midterm/ReplicateMcCoy/models/bert_03	entailment	1.0	0.012	0.023715415019762848	1.0	0.012	0.023715415019762848	0.012
7	../midterm/ReplicateMcCoy/models/bert_03	non-entailment	1.0	0.8857333333333334	0.9394046524782578	1.0	0.8857333333333334	0.9394046524782578	0.8857333333333334
8	../midterm/ReplicateMcCoy/models/bert_04	entailment	1.0	0.018266666666666667	0.03587796255073982	1.0	0.018266666666666667	0.03587796255073982	0.018266666666666667
9	../midterm/ReplicateMcCoy/models/bert_04	non-entailment	1.0	0.8875333333333333	0.9404160632924805	1.0	0.8875333333333333	0.9404160632924805	0.8875333333333333
10	../midterm/ReplicateMcCoy/models/bert_05	entailment	1.0	0.0118	0.023324767740660206	1.0	0.0118	0.023324767740660206	0.0118
11	../midterm/ReplicateMcCoy/models/bert_05	non-entailment	1.0	0.8516	0.919853100021603	1.0	0.8516	0.919853100021603	0.8516
12	../midterm/ReplicateMcCoy/models/bert_06	entailment	1.0	0.0146	0.028779814705302584	1.0	0.0146	0.028779814705302584	0.0146
13	../midterm/ReplicateMcCoy/models/bert_06	non-entailment	1.0	0.7816666666666666	0.8774555659494854	1.0	0.7816666666666666	0.8774555659494854	0.7816666666666666
14	../midterm/ReplicateMcCoy/models/bert_07	entailment	1.0	0.0164	0.03227075954348682	1.0	0.0164	0.03227075954348682	0.0164
15	../midterm/ReplicateMcCoy/models/bert_07	non-entailment	1.0	0.8401333333333333	0.9131222375190204	1.0	0.8401333333333333	0.9131222375190204	0.8401333333333333
16	../midterm/ReplicateMcCoy/models/bert_08	entailment	1.0	0.020066666666666667	0.0393438337363571	1.0	0.020066666666666667	0.0393438337363571	0.020066666666666667
17	../midterm/ReplicateMcCoy/models/bert_08	non-entailment	1.0	0.7647333333333334	0.8666842960220619	1.0	0.7647333333333334	0.8666842960220619	0.7647333333333334
18	../midterm/ReplicateMcCoy/models/bert_09	entailment	1.0	0.014333333333333333	0.028261583963194215	1.0	0.014333333333333333	0.028261583963194215	0.014333333333333333
19	../midterm/ReplicateMcCoy/models/bert_09	non-entailment	1.0	0.9097333333333333	0.9527333659149619	1.0	0.9097333333333333	0.9527333659149619	0.9097333333333333
20	../midterm/ReplicateMcCoy/models/bert_10	entailment	1.0	0.019533333333333333	0.03831818479042699	1.0	0.019533333333333333	0.03831818479042699	0.019533333333333333
21	../midterm/ReplicateMcCoy/models/bert_10	non-entailment	1.0	0.7738666666666667	0.8725195429945881	1.0	0.7738666666666667	0.8725195429945881	0.7738666666666667
22	../midterm/ReplicateMcCoy/models/bert_11	entailment	1.0	0.012666666666666666	0.025016458196181698	1.0	0.012666666666666666	0.025016458196181698	0.012666666666666666
23	../midterm/ReplicateMcCoy/models/bert_11	non-entailment	1.0	0.9176666666666666	0.9570658786719972	1.0	0.9176666666666666	0.9570658786719972	0.9176666666666666
24	../midterm/ReplicateMcCoy/models/bert_12	entailment	1.0	0.015866666666666668	0.031237695235595223	1.0	0.015866666666666668	0.031237695235595223	0.015866666666666668
25	../midterm/ReplicateMcCoy/models/bert_12	non-entailment	1.0	0.8568	0.9228780697975011	1.0	0.8568	0.9228780697975011	0.8568
26	../midterm/ReplicateMcCoy/models/bert_13	entailment	1.0	0.017733333333333334	0.03484868334861784	1.0	0.017733333333333334	0.03484868334861784	0.017733333333333334
27	../midterm/ReplicateMcCoy/models/bert_13	non-entailment	1.0	0.8132666666666667	0.8970182727306151	1.0	0.8132666666666667	0.8970182727306151	0.8132666666666667
28	../midterm/ReplicateMcCoy/models/bert_14	entailment	1.0	0.024	0.046875	1.0	0.024	0.046875	0.024
29	../midterm/ReplicateMcCoy/models/bert_14	non-entailment	1.0	0.8634	0.9266931415691746	1.0	0.8634	0.9266931415691746	0.8634
30	../midterm/ReplicateMcCoy/models/bert_15	entailment	1.0	0.0264	0.0514419329696025	1.0	0.0264	0.0514419329696025	0.0264
31	../midterm/ReplicateMcCoy/models/bert_15	non-entailment	1.0	0.9080666666666667	0.9518185947381295	1.0	0.9080666666666667	0.9518185947381295	0.9080666666666667
